subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,103,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,2a8d19cad0f777f30e03d4902a7eaecff740abe2bd6d22c85781602e313ac67d,b7d4ed20eedec2bb824339b56d00c5df3311e0805aa13adbcce5e813cf96ef14,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,33,55.0,53,88.33333333333333,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,103,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,2a8d19cad0f777f30e03d4902a7eaecff740abe2bd6d22c85781602e313ac67d,b7d4ed20eedec2bb824339b56d00c5df3311e0805aa13adbcce5e813cf96ef14,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,5,12.5,15,37.5,27,67.5
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,104,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,962e79c062b833a827d6fbd1895e27a7353d309c9899480138a3b350f496cb40,5fd4f839427c11f8064fdf01946f743c6012b0cc9262ca34aa8fc67e0fc7df2e,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,207,46.83257918552036,338,76.47058823529412,401,90.72398190045249
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,104,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,962e79c062b833a827d6fbd1895e27a7353d309c9899480138a3b350f496cb40,5fd4f839427c11f8064fdf01946f743c6012b0cc9262ca34aa8fc67e0fc7df2e,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,104,42.97520661157025,171,70.66115702479338,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,104,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,962e79c062b833a827d6fbd1895e27a7353d309c9899480138a3b350f496cb40,5fd4f839427c11f8064fdf01946f743c6012b0cc9262ca34aa8fc67e0fc7df2e,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,104,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,962e79c062b833a827d6fbd1895e27a7353d309c9899480138a3b350f496cb40,5fd4f839427c11f8064fdf01946f743c6012b0cc9262ca34aa8fc67e0fc7df2e,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,104,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,962e79c062b833a827d6fbd1895e27a7353d309c9899480138a3b350f496cb40,5fd4f839427c11f8064fdf01946f743c6012b0cc9262ca34aa8fc67e0fc7df2e,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,104,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,962e79c062b833a827d6fbd1895e27a7353d309c9899480138a3b350f496cb40,5fd4f839427c11f8064fdf01946f743c6012b0cc9262ca34aa8fc67e0fc7df2e,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,104,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,962e79c062b833a827d6fbd1895e27a7353d309c9899480138a3b350f496cb40,5fd4f839427c11f8064fdf01946f743c6012b0cc9262ca34aa8fc67e0fc7df2e,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,34,56.666666666666664,54,90.0,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,104,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,962e79c062b833a827d6fbd1895e27a7353d309c9899480138a3b350f496cb40,5fd4f839427c11f8064fdf01946f743c6012b0cc9262ca34aa8fc67e0fc7df2e,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,5,12.5,12,30.0,24,60.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,105,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,f0d1386da941af91ddd01380f57322ee21edd2dbc593e3919ee1ec8a530055b8,540e2768026be06d20ecbef28c952e0864ade6267d78ba68d08c3bab6e0a996a,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,206,46.60633484162896,336,76.01809954751131,401,90.72398190045249
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,105,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,f0d1386da941af91ddd01380f57322ee21edd2dbc593e3919ee1ec8a530055b8,540e2768026be06d20ecbef28c952e0864ade6267d78ba68d08c3bab6e0a996a,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,104,42.97520661157025,169,69.83471074380165,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,105,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,f0d1386da941af91ddd01380f57322ee21edd2dbc593e3919ee1ec8a530055b8,540e2768026be06d20ecbef28c952e0864ade6267d78ba68d08c3bab6e0a996a,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,105,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,f0d1386da941af91ddd01380f57322ee21edd2dbc593e3919ee1ec8a530055b8,540e2768026be06d20ecbef28c952e0864ade6267d78ba68d08c3bab6e0a996a,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,105,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,f0d1386da941af91ddd01380f57322ee21edd2dbc593e3919ee1ec8a530055b8,540e2768026be06d20ecbef28c952e0864ade6267d78ba68d08c3bab6e0a996a,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,105,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,f0d1386da941af91ddd01380f57322ee21edd2dbc593e3919ee1ec8a530055b8,540e2768026be06d20ecbef28c952e0864ade6267d78ba68d08c3bab6e0a996a,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,105,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,f0d1386da941af91ddd01380f57322ee21edd2dbc593e3919ee1ec8a530055b8,540e2768026be06d20ecbef28c952e0864ade6267d78ba68d08c3bab6e0a996a,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,34,56.666666666666664,53,88.33333333333333,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,105,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,f0d1386da941af91ddd01380f57322ee21edd2dbc593e3919ee1ec8a530055b8,540e2768026be06d20ecbef28c952e0864ade6267d78ba68d08c3bab6e0a996a,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,5,12.5,11,27.5,24,60.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,106,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s106-n500-drop10100-mc50,1d585d014eec13369a730e31016ce3a9aabe2a53e2a57274d112f4b146374751,9aab131edd296bb43cd21884784f41b394585003620203f25c0322b4b258a366,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,208,47.05882352941177,339,76.69683257918552,401,90.72398190045249
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,106,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s106-n500-drop10100-mc50,1d585d014eec13369a730e31016ce3a9aabe2a53e2a57274d112f4b146374751,9aab131edd296bb43cd21884784f41b394585003620203f25c0322b4b258a366,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,104,42.97520661157025,172,71.07438016528926,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,106,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s106-n500-drop10100-mc50,1d585d014eec13369a730e31016ce3a9aabe2a53e2a57274d112f4b146374751,9aab131edd296bb43cd21884784f41b394585003620203f25c0322b4b258a366,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,106,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s106-n500-drop10100-mc50,1d585d014eec13369a730e31016ce3a9aabe2a53e2a57274d112f4b146374751,9aab131edd296bb43cd21884784f41b394585003620203f25c0322b4b258a366,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,106,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s106-n500-drop10100-mc50,1d585d014eec13369a730e31016ce3a9aabe2a53e2a57274d112f4b146374751,9aab131edd296bb43cd21884784f41b394585003620203f25c0322b4b258a366,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,106,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s106-n500-drop10100-mc50,1d585d014eec13369a730e31016ce3a9aabe2a53e2a57274d112f4b146374751,9aab131edd296bb43cd21884784f41b394585003620203f25c0322b4b258a366,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,106,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s106-n500-drop10100-mc50,1d585d014eec13369a730e31016ce3a9aabe2a53e2a57274d112f4b146374751,9aab131edd296bb43cd21884784f41b394585003620203f25c0322b4b258a366,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,34,56.666666666666664,54,90.0,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,106,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s106-n500-drop10100-mc50,1d585d014eec13369a730e31016ce3a9aabe2a53e2a57274d112f4b146374751,9aab131edd296bb43cd21884784f41b394585003620203f25c0322b4b258a366,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,5,12.5,11,27.5,24,60.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,107,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s107-n500-drop10100-mc50,af2462d6ffd9ab21ed1d9be37ab72bd5bc7e6e9ba6d19483aab96993932697c5,b53d0017ee8a39c6ea313947070dc71a3d4ae623dc5df5d5d6f4f62918dc913c,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,204,46.15384615384615,335,75.7918552036199,401,90.72398190045249
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,107,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s107-n500-drop10100-mc50,af2462d6ffd9ab21ed1d9be37ab72bd5bc7e6e9ba6d19483aab96993932697c5,b53d0017ee8a39c6ea313947070dc71a3d4ae623dc5df5d5d6f4f62918dc913c,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,101,41.735537190082646,169,69.83471074380165,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,107,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s107-n500-drop10100-mc50,af2462d6ffd9ab21ed1d9be37ab72bd5bc7e6e9ba6d19483aab96993932697c5,b53d0017ee8a39c6ea313947070dc71a3d4ae623dc5df5d5d6f4f62918dc913c,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,107,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s107-n500-drop10100-mc50,af2462d6ffd9ab21ed1d9be37ab72bd5bc7e6e9ba6d19483aab96993932697c5,b53d0017ee8a39c6ea313947070dc71a3d4ae623dc5df5d5d6f4f62918dc913c,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,107,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s107-n500-drop10100-mc50,af2462d6ffd9ab21ed1d9be37ab72bd5bc7e6e9ba6d19483aab96993932697c5,b53d0017ee8a39c6ea313947070dc71a3d4ae623dc5df5d5d6f4f62918dc913c,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,107,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s107-n500-drop10100-mc50,af2462d6ffd9ab21ed1d9be37ab72bd5bc7e6e9ba6d19483aab96993932697c5,b53d0017ee8a39c6ea313947070dc71a3d4ae623dc5df5d5d6f4f62918dc913c,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,107,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s107-n500-drop10100-mc50,af2462d6ffd9ab21ed1d9be37ab72bd5bc7e6e9ba6d19483aab96993932697c5,b53d0017ee8a39c6ea313947070dc71a3d4ae623dc5df5d5d6f4f62918dc913c,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,34,56.666666666666664,53,88.33333333333333,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,107,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s107-n500-drop10100-mc50,af2462d6ffd9ab21ed1d9be37ab72bd5bc7e6e9ba6d19483aab96993932697c5,b53d0017ee8a39c6ea313947070dc71a3d4ae623dc5df5d5d6f4f62918dc913c,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,5,12.5,12,30.0,25,62.5
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,108,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s108-n500-drop10100-mc50,1fa2b09d191773d59683e2a21318358f0551b432751c3e4d3d8e7f7bdd93e877,2bcedf009388f96d2f4a39666c269233520a0239d6cda7b20ee9c1df512c90a3,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,202,45.70135746606335,337,76.24434389140272,400,90.49773755656109
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,108,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s108-n500-drop10100-mc50,1fa2b09d191773d59683e2a21318358f0551b432751c3e4d3d8e7f7bdd93e877,2bcedf009388f96d2f4a39666c269233520a0239d6cda7b20ee9c1df512c90a3,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,98,40.49586776859504,171,70.66115702479338,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,108,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s108-n500-drop10100-mc50,1fa2b09d191773d59683e2a21318358f0551b432751c3e4d3d8e7f7bdd93e877,2bcedf009388f96d2f4a39666c269233520a0239d6cda7b20ee9c1df512c90a3,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,108,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s108-n500-drop10100-mc50,1fa2b09d191773d59683e2a21318358f0551b432751c3e4d3d8e7f7bdd93e877,2bcedf009388f96d2f4a39666c269233520a0239d6cda7b20ee9c1df512c90a3,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,108,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s108-n500-drop10100-mc50,1fa2b09d191773d59683e2a21318358f0551b432751c3e4d3d8e7f7bdd93e877,2bcedf009388f96d2f4a39666c269233520a0239d6cda7b20ee9c1df512c90a3,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,108,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s108-n500-drop10100-mc50,1fa2b09d191773d59683e2a21318358f0551b432751c3e4d3d8e7f7bdd93e877,2bcedf009388f96d2f4a39666c269233520a0239d6cda7b20ee9c1df512c90a3,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,108,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s108-n500-drop10100-mc50,1fa2b09d191773d59683e2a21318358f0551b432751c3e4d3d8e7f7bdd93e877,2bcedf009388f96d2f4a39666c269233520a0239d6cda7b20ee9c1df512c90a3,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,53,88.33333333333333,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,108,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s108-n500-drop10100-mc50,1fa2b09d191773d59683e2a21318358f0551b432751c3e4d3d8e7f7bdd93e877,2bcedf009388f96d2f4a39666c269233520a0239d6cda7b20ee9c1df512c90a3,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,5,12.5,15,37.5,27,67.5
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,109,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s109-n500-drop10100-mc50,2f6a856d0f66f1216d30d337c21373c5876f2cc10b4a82665b123e2500bc5487,481b037c0efdb81846e2d00b7c972ad8efb8d8b99bc2ab2a53320f6915a98c22,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,206,46.60633484162896,337,76.24434389140272,400,90.49773755656109
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,109,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s109-n500-drop10100-mc50,2f6a856d0f66f1216d30d337c21373c5876f2cc10b4a82665b123e2500bc5487,481b037c0efdb81846e2d00b7c972ad8efb8d8b99bc2ab2a53320f6915a98c22,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,104,42.97520661157025,170,70.24793388429752,213,88.01652892561984
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,109,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s109-n500-drop10100-mc50,2f6a856d0f66f1216d30d337c21373c5876f2cc10b4a82665b123e2500bc5487,481b037c0efdb81846e2d00b7c972ad8efb8d8b99bc2ab2a53320f6915a98c22,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,109,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s109-n500-drop10100-mc50,2f6a856d0f66f1216d30d337c21373c5876f2cc10b4a82665b123e2500bc5487,481b037c0efdb81846e2d00b7c972ad8efb8d8b99bc2ab2a53320f6915a98c22,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,109,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s109-n500-drop10100-mc50,2f6a856d0f66f1216d30d337c21373c5876f2cc10b4a82665b123e2500bc5487,481b037c0efdb81846e2d00b7c972ad8efb8d8b99bc2ab2a53320f6915a98c22,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,109,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s109-n500-drop10100-mc50,2f6a856d0f66f1216d30d337c21373c5876f2cc10b4a82665b123e2500bc5487,481b037c0efdb81846e2d00b7c972ad8efb8d8b99bc2ab2a53320f6915a98c22,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,109,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s109-n500-drop10100-mc50,2f6a856d0f66f1216d30d337c21373c5876f2cc10b4a82665b123e2500bc5487,481b037c0efdb81846e2d00b7c972ad8efb8d8b99bc2ab2a53320f6915a98c22,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,34,56.666666666666664,53,88.33333333333333,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,1,109,500,20260909-phase3-seed20260910_n5000-m0-seed1-final-ctx-s109-n500-drop10100-mc50,2f6a856d0f66f1216d30d337c21373c5876f2cc10b4a82665b123e2500bc5487,481b037c0efdb81846e2d00b7c972ad8efb8d8b99bc2ab2a53320f6915a98c22,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,4,10.0,11,27.5,23,57.5
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,100,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s100-n500-drop10100-mc50,15a08ad1c5793d8e373aabb7b27f44611e4c147650abfef25d22dabb7301c3f5,ba567c654ffc5d397e0d9b12c35c2107961ae8a225ffb3b5ad7c11cc7cd7bbb3,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,216,48.86877828054298,350,79.18552036199095,399,90.27149321266968
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,100,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s100-n500-drop10100-mc50,15a08ad1c5793d8e373aabb7b27f44611e4c147650abfef25d22dabb7301c3f5,ba567c654ffc5d397e0d9b12c35c2107961ae8a225ffb3b5ad7c11cc7cd7bbb3,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,100,41.32231404958678,179,73.96694214876032,215,88.84297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,100,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s100-n500-drop10100-mc50,15a08ad1c5793d8e373aabb7b27f44611e4c147650abfef25d22dabb7301c3f5,ba567c654ffc5d397e0d9b12c35c2107961ae8a225ffb3b5ad7c11cc7cd7bbb3,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,100,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s100-n500-drop10100-mc50,15a08ad1c5793d8e373aabb7b27f44611e4c147650abfef25d22dabb7301c3f5,ba567c654ffc5d397e0d9b12c35c2107961ae8a225ffb3b5ad7c11cc7cd7bbb3,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,100,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s100-n500-drop10100-mc50,15a08ad1c5793d8e373aabb7b27f44611e4c147650abfef25d22dabb7301c3f5,ba567c654ffc5d397e0d9b12c35c2107961ae8a225ffb3b5ad7c11cc7cd7bbb3,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,100,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s100-n500-drop10100-mc50,15a08ad1c5793d8e373aabb7b27f44611e4c147650abfef25d22dabb7301c3f5,ba567c654ffc5d397e0d9b12c35c2107961ae8a225ffb3b5ad7c11cc7cd7bbb3,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,100,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s100-n500-drop10100-mc50,15a08ad1c5793d8e373aabb7b27f44611e4c147650abfef25d22dabb7301c3f5,ba567c654ffc5d397e0d9b12c35c2107961ae8a225ffb3b5ad7c11cc7cd7bbb3,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,30,50.0,52,86.66666666666667,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,100,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s100-n500-drop10100-mc50,15a08ad1c5793d8e373aabb7b27f44611e4c147650abfef25d22dabb7301c3f5,ba567c654ffc5d397e0d9b12c35c2107961ae8a225ffb3b5ad7c11cc7cd7bbb3,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,34,85.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,101,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s101-n500-drop10100-mc50,9829c4cb2eca321fb57365d7685394689294cbaca1872e5b3bae04380992229c,c785ca003814b4ba807c447bf92561cd3f5a8a5dd4020dc362ff4126f0c362a0,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,220,49.7737556561086,348,78.73303167420815,399,90.27149321266968
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,101,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s101-n500-drop10100-mc50,9829c4cb2eca321fb57365d7685394689294cbaca1872e5b3bae04380992229c,c785ca003814b4ba807c447bf92561cd3f5a8a5dd4020dc362ff4126f0c362a0,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,102,42.14876033057851,177,73.14049586776859,215,88.84297520661157
